,Coluna1A_Coluna1B,Coluna2A_Coluna2B
3779,0.5692640692640693,0.0
3780,0.4256410256410256,0.0
3781,0.5562770562770564,0.4305555555555555
3782,0.39814814814814814,0.0
3783,0.41313131313131307,0.4444444444444444
3784,0.4537037037037037,0.0
3785,0.5694444444444444,0.0
3786,0.4259259259259259,0.0
3787,0.44305555555555554,0.0
3788,0.6333333333333333,0.0
3789,0.4583333333333333,0.5952380952380952
3790,0.0,0.5952380952380952
3791,0.5370370370370371,0.6287878787878788
3792,0.6150793650793651,0.5317460317460317
3793,0.49074074074074076,0.0
3794,0.39044289044289043,0.0
3795,0.5142857142857143,0.0
3796,0.29444444444444445,0.0
3797,0.0,0.0
3798,0.0,0.0
3799,0.0,0.0
3800,0.58005698005698,0.0
3801,0.34761904761904766,0.0
3802,0.3512820512820513,0.5611111111111111
3803,0.31699346405228757,0.0
3804,0.49605263157894736,0.0
3805,0.39999999999999997,0.0
3806,0.5192640692640692,0.0
3807,0.5391025641025641,0.0
3808,0.3238095238095238,0.5317460317460317
3809,0.517948717948718,0.5952380952380952
3810,0.5367003367003367,0.49572649572649574
3811,0.5637254901960784,0.0
3812,0.5791666666666667,0.3972222222222222
3813,0.0,0.0
3814,0.5,0.5952380952380952
3815,0.4305555555555555,0.49603174603174605
3816,0.6137566137566138,0.0
3817,0.6164021164021164,0.5611111111111111
3818,0.5297619047619048,0.6126984126984126
3819,0.35615079365079366,0.0
3820,0.4920634920634921,0.0
3821,0.0,0.0
3822,0.5055555555555555,0.0
3823,0.6130536130536131,0.0
3824,0.46767676767676764,0.0
3825,0.5111111111111111,1.0
3826,0.47222222222222227,0.0
3827,0.0,0.6126984126984126
3828,0.5299056820795952,0.0
3829,0.6318681318681318,0.4365079365079365
3830,0.44761904761904764,0.625
3831,0.5515151515151515,0.0
3832,0.7333333333333334,0.46581196581196577
3833,0.49682539682539684,0.0
3834,0.0,0.0
3835,0.9047619047619048,0.0
3836,0.0,0.0
3837,0.0,0.0
3838,0.44943019943019946,0.0
3839,0.5909090909090909,0.0
3840,0.4259259259259259,0.0
3841,0.5037037037037037,0.0
3842,0.46832358674463936,0.0
3843,0.445079365079365,0.0
3844,0.53828197945845,0.0
3845,0.45502645502645506,0.5476190476190476
3846,0.5240740740740741,0.0
3847,0.5833333333333334,0.0
3848,0.4388888888888889,0.4388888888888889
3849,0.5972222222222222,0.0
3850,0.4375,0.0
3851,0.43333333333333335,0.0
3852,0.5472222222222222,0.0
3853,0.5434782608695653,0.8809523809523809
3854,0.30952380952380953,0.0
3855,0.5722222222222223,0.0
3856,0.0,0.0
3857,0.32905982905982906,0.5611111111111111
3858,0.5560185185185186,0.0
3859,0.544973544973545,0.4523809523809524
3860,0.7523809523809524,0.8205128205128206
3861,0.0,0.5444444444444444
3862,0.4314814814814814,0.0
3863,0.5834262356001486,0.0
3864,0.5728715728715729,0.0
3865,0.43030303030303035,0.0
3866,0.45098039215686275,0.5277777777777778
3867,0.5555555555555556,0.0
3868,0.44682539682539685,1.0
3869,0.46296296296296297,0.41269841269841273
3870,0.0,0.4365079365079365
3871,0.607070707070707,0.0
3872,0.626984126984127,0.0
3873,0.6390056022408963,0.5289855072463768
3874,0.4936507936507937,0.0
3875,0.0,0.0
3876,0.5166666666666667,0.6089285714285715
3877,0.42777777777777776,0.5512820512820512
3878,0.6,0.543040293040293
3879,0.5181818181818182,0.0
3880,0.5055555555555555,0.0
3881,0.6240079365079364,0.0
3882,0.44603174603174606,0.0
3883,0.4785714285714286,0.7282953761214631
3884,0.5634920634920635,0.0
3885,0.6486111111111111,0.5821123321123322
3886,0.573529411764706,0.0
3887,0.5527777777777777,0.0
3888,0.5403894351262771,0.6428571428571429
3889,0.42857142857142855,0.6047619047619048
3890,0.4591165413533835,0.4365079365079365
3891,0.47972027972027975,0.0
3892,0.6746031746031745,1.0
3893,0.0,0.46507936507936504
3894,0.5992063492063493,0.0
3895,0.5444444444444444,0.5396825396825397
3896,0.5825268817204301,0.0
3897,0.5896358543417367,0.0
3898,0.5464975845410628,0.0
3899,0.5089605734767025,0.0
3900,0.4561191626409018,0.0
3901,0.0,0.5611111111111111
3902,0.5110209601081812,0.0
3903,0.7111111111111112,0.0
3904,0.5697945845004669,0.0
3905,0.5970695970695971,0.0
3906,0.5466165413533834,0.0
3907,0.5222222222222223,0.0
3908,0.7025641025641026,0.0
3909,0.5171568627450981,0.0
3910,0.4920168067226891,0.6126984126984126
3911,0.5958333333333333,0.5611111111111111
3912,0.375,0.4682539682539682
3913,0.4053030303030303,0.0
3914,0.41313131313131307,0.543040293040293
3915,0.5317460317460317,0.0
3916,0.45555555555555555,0.5444444444444444
3917,0.0,0.0
3918,0.642483660130719,0.0
3919,0.6268518518518519,0.5772727272727273
3920,0.5349206349206349,0.0
3921,0.5055555555555555,0.0
3922,0.6297036297036297,0.5185185185185185
3923,0.5119047619047619,0.543040293040293
3924,0.4142857142857143,0.0
3925,0.5697945845004669,0.0
3926,0.5464975845410628,0.0
3927,0.652910052910053,0.0
3928,0.48214285714285715,0.5952380952380952
3929,0.5694444444444443,0.0
3930,0.4444444444444444,0.0
3931,0.6316239316239316,0.0
3932,0.46593915343915343,0.0
3933,0.594047619047619,0.0
3934,0.5092592592592592,0.5223484848484848
3935,0.7105263157894738,0.0
3936,0.40659340659340665,0.0
3937,0.4166666666666667,0.0
3938,0.4305555555555555,0.0
3939,0.4823232323232323,0.0
3940,0.0,0.0
3941,0.5909090909090909,0.5
3942,0.0,0.0
3943,0.5342592592592593,0.4365079365079365
3944,0.6,0.0
3945,0.6329059829059829,0.0
3946,0.0,0.0
3947,0.0,0.0
3948,0.4827264239028945,0.5952380952380952
3949,0.42857142857142855,0.0
3950,0.5547008547008546,0.0
3951,0.48673835125448023,0.0
3952,0.535954415954416,0.0
3953,0.6968253968253969,0.0
3954,0.5499999999999999,0.0
3955,0.5015873015873016,0.0
3956,0.5731379731379732,0.5047425474254742
3957,0.6611111111111111,0.0
3958,0.4782051282051282,0.0
3959,0.5240740740740741,0.0
3960,0.5317460317460317,0.0
3961,0.6,0.6884920634920636
3962,0.6603174603174603,0.0
3963,0.6766968325791854,0.0
3964,0.5333333333333333,0.41919191919191917
3965,0.39999999999999997,0.0
3966,0.5845959595959597,0.9111111111111111
3967,0.5093035619351408,0.0
3968,0.43333333333333335,0.4365079365079365
3969,0.4847222222222222,0.543040293040293
3970,0.48194444444444445,0.0
3971,0.41203703703703703,0.0
3972,0.4708333333333334,0.6349206349206349
3973,0.5704051383399209,0.0
3974,0.46336996336996333,0.4726416311782165
3975,0.0,0.0
3976,0.0,0.0
3977,0.6290849673202614,0.4238095238095238
3978,0.43813131313131315,0.0
3979,0.47222222222222215,0.0
3980,0.5663003663003664,0.0
3981,0.5148046398046398,0.0
3982,0.5588235294117647,0.0
3983,0.42063492063492064,0.0
3984,0.5273258904837852,0.8205128205128206
3985,0.5407407407407407,0.0
3986,0.585588023088023,0.4365079365079365
3987,0.4333333333333333,0.0
3988,0.5674603174603174,0.0
3989,0.5171428571428571,0.0
3990,0.0,0.0
3991,0.5726233145587983,0.0
3992,0.5367790811339198,0.6884920634920636
3993,0.47972027972027975,0.0
3994,0.3666666666666667,0.0
3995,0.5572390572390572,0.5416666666666666
3996,0.7171539961013645,0.0
3997,0.4535087719298246,0.0
3998,0.6193977591036414,0.0
3999,0.4843137254901961,0.5396825396825397
4000,0.0,0.0
4001,0.40277777777777773,0.0
4002,0.5654761904761905,0.0
4003,0.49338624338624343,0.48888888888888893
4004,0.6349206349206349,0.47008547008547
4005,0.45598845598845594,0.5235653235653236
4006,0.5343915343915344,0.0
4007,0.5761904761904763,0.6313131313131314
4008,0.4222222222222222,0.0
4009,0.4948717948717949,0.0
4010,0.4055555555555556,0.0
4011,0.5463869463869464,0.0
4012,0.43703703703703706,0.0
4013,0.5272727272727272,0.0
4014,0.5181818181818182,0.0
4015,0.6297036297036297,0.0
4016,0.5474386724386724,0.0
4017,0.5798460798460798,0.0
4018,0.40277777777777773,0.0
4019,0.5193602693602694,0.7366946778711485
4020,0.0,0.0
4021,0.4904040404040404,0.0
4022,0.4661319073083779,0.0
4023,0.6190476190476191,0.0
4024,0.44761904761904764,0.4365079365079365
4025,0.0,0.3383838383838384
4026,0.5472222222222222,0.0
4027,0.4166666666666667,0.0
4028,0.0,0.5396825396825397
4029,0.48589743589743595,0.0
4030,0.5066137566137566,0.0
4031,0.41919191919191917,0.8205128205128206
4032,0.5337606837606838,0.0
4033,0.47377622377622375,0.0
4034,0.6257309941520468,0.0
4035,0.47056277056277057,0.0
4036,0.65,0.0
4037,0.0,0.0
4038,0.4102564102564103,0.0
4039,0.5407407407407407,0.0
4040,0.0,0.0
4041,0.4343434343434343,0.0
4042,0.5972222222222222,0.5396825396825397
4043,0.45,0.0
4044,0.4561191626409018,0.8205128205128206
4045,0.0,0.0
4046,0.5032679738562091,0.0
4047,0.0,0.0
4048,0.4318181818181818,0.0
4049,0.43333333333333335,0.0
4050,0.589151045033398,0.0
4051,0.5879602853287064,0.0
4052,0.5246031746031746,0.4734299516908213
4053,0.5506535947712418,0.0
4054,0.5293040293040293,0.0
4055,0.6341736694677871,0.41452991452991456
4056,0.5045129162776222,0.0
4057,0.0,0.0
4058,0.5557539682539683,0.8888888888888888
4059,0.4474969474969475,0.0
4060,0.3638888888888889,0.0
4061,0.48888888888888893,0.0
4062,0.0,0.0
4063,0.5515873015873015,0.0
4064,0.4142857142857143,0.5109157509157509
4065,0.0,0.7600000000000001
4066,0.40659340659340665,0.0
4067,0.6675731675731676,0.5555555555555555
4068,0.39985380116959063,0.0
4069,0.5198412698412698,0.0
4070,0.5696969696969697,0.0
4071,0.396969696969697,0.0
4072,0.4783549783549783,0.0
4073,0.0,0.0
4074,0.5292929292929293,0.0
4075,0.4827264239028945,0.5555555555555555
4076,0.3277777777777778,0.0
4077,0.46296296296296297,0.0
4078,0.44761904761904764,0.0
4079,0.494949494949495,0.0
4080,0.5372294372294372,0.0
4081,0.5555555555555555,0.0
4082,0.0,0.4920634920634921
4083,0.5888888888888889,0.0
4084,0.49074074074074076,0.0
4085,0.7094017094017094,0.0
4086,0.41313131313131307,0.0
4087,0.6527777777777778,0.6339869281045751
4088,0.6148148148148148,0.0
4089,0.565079365079365,0.0
4090,0.0,0.0
4091,0.4761904761904762,0.38095238095238093
4092,0.562962962962963,0.0
4093,0.41798941798941797,0.0
4094,0.4583333333333333,0.0
4095,0.0,0.4734299516908213
4096,0.543040293040293,0.0
4097,0.0,0.0
4098,0.34848484848484845,0.0
4099,0.5373737373737374,0.9047619047619048
4100,0.6515151515151515,0.0
4101,0.3253968253968254,0.0
4102,0.596078431372549,0.8888888888888888
4103,0.5427350427350427,0.5952380952380952
4104,0.6111111111111112,0.6825396825396824
4105,0.5221755368814193,0.0
4106,0.494949494949495,0.0
4107,0.5,0.0
4108,0.0,0.0
4109,0.5131313131313131,0.41452991452991456
4110,0.5216874628639334,0.0
4111,0.611111111111111,0.0
4112,0.3277777777777778,0.0
4113,0.4226190476190476,0.0
4114,0.0,0.0
4115,0.7242063492063493,1.0
4116,0.5242424242424243,0.5010822510822511
4117,0.5545454545454546,0.0
4118,0.4238095238095238,0.5026455026455027
4119,0.0,0.0
4120,0.5275689223057644,0.0
4121,0.5045454545454545,0.35714285714285715
4122,0.41865079365079366,0.0
4123,0.5444444444444444,1.0
4124,0.5111111111111111,0.0
4125,0.5615384615384615,0.0
4126,0.5305799220272904,0.0
4127,0.6857142857142856,0.0
4128,0.5833333333333334,0.0
4129,0.5444444444444444,0.0
4130,0.546957671957672,0.0
4131,0.544942175376958,0.0
4132,0.4275793650793651,0.4586894586894587
4133,0.5353535353535354,0.0
4134,0.4166666666666667,0.4365079365079365
4135,0.0,0.5476190476190476
4136,0.6082621082621084,0.0
4137,0.0,0.5277777777777778
4138,0.4904761904761905,0.44696969696969696
4139,0.4914529914529915,0.0
4140,0.6185185185185186,0.0
4141,0.49903846153846154,0.0
4142,0.6777296777296776,0.0
4143,0.4226190476190476,0.4365079365079365
4144,0.6393345216874629,0.0
4145,0.5777417027417028,0.46428571428571425
4146,0.4222222222222222,0.0
4147,0.5185185185185185,0.0
4148,0.48194444444444445,0.7142857142857143
4149,0.0,0.29797979797979796
4150,0.4037037037037037,0.5286935286935287
4151,0.5777777777777778,0.0
4152,0.545995670995671,0.0
4153,0.5185185185185185,0.0
4154,0.6944444444444445,0.48888888888888893
4155,0.6032051282051282,0.0
4156,0.3810457516339869,0.0
4157,0.5775641025641026,0.0
4158,0.47979797979797983,0.5444444444444444
4159,0.5830409356725146,0.0
4160,0.5874183006535948,0.0
4161,0.0,0.8888888888888888
4162,0.0,0.6155913978494624
4163,0.6436507936507937,0.0
4164,0.5106516290726817,0.335978835978836
4165,0.65,0.0
4166,0.5,0.6
4167,0.5010822510822511,0.5047619047619047
4168,0.5333333333333333,0.46428571428571425
4169,0.5055555555555555,0.0
4170,0.0,0.0
4171,0.0,0.4038461538461539
4172,0.5620915032679737,0.5444444444444444
4173,0.4380952380952381,0.0
4174,0.398989898989899,0.0
4175,0.45588235294117646,0.5952380952380952
4176,0.32407407407407407,0.0
4177,0.0,0.0
4178,0.0,1.0
4179,0.5833333333333334,0.4305555555555555
4180,0.5037037037037037,0.0
4181,0.4444444444444444,0.0
4182,0.5142857142857143,0.0
4183,0.7278388278388279,0.0
4184,0.49074074074074076,0.6884920634920636
4185,0.41865079365079366,0.4984472049689441
4186,0.6205716586151369,0.0
4187,0.3611111111111111,0.0
4188,0.6766666666666667,0.3007662835249042
4189,0.0,0.0
4190,0.27777777777777773,0.2992831541218638
4191,0.44166666666666665,0.0
4192,0.6592071611253197,0.6428571428571429
4193,0.5116239316239316,0.5523180523180523
4194,0.0,0.47222222222222215
4195,0.43333333333333335,0.0
4196,0.5520104895104895,0.0
4197,0.0,0.5611111111111111
4198,0.5515873015873015,0.0
4199,0.529040404040404,0.0
4200,0.47000000000000003,0.4984126984126984
4201,0.5244708994708994,0.4365079365079365
4202,0.41737891737891736,0.0
4203,0.49338624338624343,0.6357142857142857
4204,0.584045584045584,0.0
4205,0.5055555555555555,0.0
4206,0.4937154348919055,0.0
4207,0.0,0.0
4208,0.6119909502262444,0.0
4209,0.43452380952380953,0.0
4210,0.0,0.0
4211,0.4305555555555555,0.0
4212,0.46367521367521364,0.0
4213,0.0,0.0
4214,0.5297619047619048,0.0
4215,0.5976608187134502,0.0
4216,0.5556722689075629,0.0
4217,0.0,0.0
4218,0.4708333333333334,0.4365079365079365
4219,0.4975749559082892,0.4365079365079365
4220,0.0,0.543040293040293
4221,0.603454415954416,0.5444444444444444
4222,0.6601851851851852,0.0
4223,0.5526994078718216,0.0
4224,0.5231481481481481,0.44047619047619047
4225,0.4648692810457516,0.0
4226,0.44761904761904764,0.0
4227,0.5462962962962963,0.0
4228,0.47222222222222215,0.0
4229,0.5185185185185185,0.0
4230,0.44047619047619047,0.0
4231,0.5812636165577342,0.0
4232,0.4441077441077441,1.0
4233,0.48104575163398694,0.0
4234,0.5498910675381264,0.0
4235,0.6057720057720059,1.0
4236,0.6011904761904762,0.0
4237,0.4317460317460317,1.0
4238,0.5238095238095238,0.5952380952380952
4239,0.5924250041897101,0.0
4240,0.5370370370370371,0.0
4241,0.4617647058823529,1.0
4242,0.4348484848484849,0.3953823953823954
4243,0.0,0.5952380952380952
4244,0.0,0.0
4245,0.4619047619047619,0.0
4246,0.4545454545454546,0.0
4247,0.5111111111111111,0.0
4248,0.5252587991718426,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.4333333333333333,0.0
4253,0.5059011164274322,0.0
4254,0.5314814814814816,0.0
4255,0.4777777777777778,0.5034722222222222
4256,0.0,0.0
4257,0.0,0.0
4258,0.0,0.0
4259,0.6119909502262444,0.0
4260,0.5350564468211526,0.0
4261,0.513095238095238,1.0
4262,0.4777777777777777,0.30676328502415456
4263,0.5909090909090909,0.6825396825396824
4264,0.41111111111111115,0.0
4265,0.49572649572649574,0.0
4266,0.5939849624060151,0.0
4267,0.4323671497584541,0.0
4268,0.0,0.0
4269,0.0,0.0
4270,0.6319444444444444,0.0
4271,0.47142857142857136,0.0
4272,0.6,0.0
4273,0.4601010101010101,0.0
4274,0.0,0.5396825396825397
4275,0.0,0.0
4276,0.35615079365079366,0.0
4277,0.41053391053391053,0.0
4278,0.0,0.0
4279,0.0,0.5555555555555555
4280,0.2777777777777778,0.0
4281,0.3991452991452991,0.5106837606837606
4282,0.6024106612341907,0.0
4283,0.46428571428571425,0.0
4284,0.47222222222222215,0.0
4285,0.0,0.8194444444444445
4286,0.44047619047619047,0.4166666666666667
4287,0.4783068783068783,0.0
4288,0.6428571428571428,0.5317460317460317
4289,0.6726495726495726,0.4084249084249085
4290,0.4777777777777778,0.5396825396825397
4291,0.42414529914529914,0.0
4292,0.5777777777777778,0.0
4293,0.6627075351213283,0.0
4294,0.5873015873015873,0.4365079365079365
4295,0.537608225108225,0.5611111111111111
4296,0.4893518518518518,0.5071428571428571
4297,0.6,0.4317460317460317
4298,0.6904761904761904,0.0
4299,0.5416666666666666,0.0
4300,0.45555555555555555,0.0
4301,0.5697945845004669,1.0
4302,0.0,0.0
4303,0.5192307692307693,0.0
4304,0.0,0.0
4305,0.6150793650793651,0.0
4306,0.0,0.0
4307,0.0,1.0
4308,0.6922799422799423,0.0
4309,0.43813131313131315,0.0
4310,0.0,0.3888888888888889
4311,0.4333333333333333,0.35714285714285715
4312,0.5166666666666667,0.5297619047619048
4313,0.5222222222222223,0.0
4314,0.5694444444444444,0.0
4315,0.40740740740740744,0.0
4316,0.6904761904761904,0.0
4317,0.5119047619047619,0.0
4318,0.337037037037037,0.0
4319,0.5086996336996337,0.0
4320,0.48888888888888893,0.4275793650793651
4321,0.4543859649122807,0.0
4322,0.0,0.0
4323,0.0,0.5555555555555555
4324,0.5909090909090909,0.0
4325,0.5565079365079365,0.0
4326,0.5430799220272905,0.47301587301587295
4327,0.35555555555555557,0.8095238095238096
4328,0.5677246603970741,0.5396825396825397
4329,0.4166666666666667,0.4611111111111111
4330,0.5138888888888888,0.0
4331,0.5728715728715729,0.0
4332,0.405079365079365,0.4365079365079365
4333,0.6509157509157509,0.4365079365079365
4334,0.5257936507936508,0.6794871794871794
4335,0.4583333333333333,0.0
4336,0.4761904761904761,0.4365079365079365
4337,0.5611111111111111,0.4393162393162393
4338,0.0,0.5952380952380952
4339,0.537878787878788,0.5842490842490843
4340,0.5011655011655012,0.6884920634920636
4341,0.5366300366300366,0.41111111111111115
4342,0.5026455026455027,0.4646464646464647
4343,0.58,0.0
4344,0.5714285714285715,0.0
4345,0.0,0.0
4346,0.0,0.41452991452991456
4347,0.5575396825396824,0.0
4348,0.5533910533910533,0.41269841269841273
4349,0.49338624338624343,0.41452991452991456
4350,0.7433024491848021,0.0
4351,0.4472527472527473,0.0
4352,0.0,0.0
4353,0.44761904761904764,0.0
4354,0.5166666666666667,0.0
4355,0.5286935286935287,0.0
4356,0.43913043478260866,0.0
4357,0.41053391053391053,1.0
4358,0.5037037037037037,0.0
4359,0.0,0.0
4360,0.0,0.0
4361,0.5102564102564102,0.8190476190476191
4362,0.5497076023391813,0.6126984126984126
4363,0.6047619047619048,0.0
4364,0.6727668845315904,0.0
4365,0.5696428571428571,0.0
4366,0.5337606837606838,0.0
4367,0.6674297924297924,0.0
4368,0.5373737373737374,0.35714285714285715
4369,0.48104575163398694,0.0
4370,0.6904761904761904,0.4365079365079365
4371,0.5277777777777778,0.0
4372,0.38888888888888884,0.0
4373,0.44761904761904764,0.5714285714285715
4374,0.4847222222222222,0.0
4375,0.47348484848484845,0.0
4376,0.4444444444444444,0.5192307692307693
4377,0.4375,0.0
4378,0.0,0.4305555555555555
4379,0.48148148148148145,0.0
